id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1177853,117,89,2539,150.41,148.41,0,0,419
1236795,117,89,2139,308.49,308.49,0,0,40
1254760,117,89,2631,154.29,153.29,0,0,149
1309909,117,89,1778,191.12,193.03,0,1,582
1411824,117,89,1062,193.03,195.03,0,0,647
1007609,117,89,2707,186.27,235.74,0,0,1594
1449450,117,89,1207,387.09,385.09,0,0,271
1129433,117,89,1230,388.0,390.0,0,0,122
1401619,117,89,2322,388.0,390.0,0,0,257
1344488,117,89,2290,302.67,303.67,0,0,798
1457873,117,89,1727,464.69,463.69,0,0,431
1316004,117,89,1109,316.25,315.25,0,0,553
1305201,117,89,1571,582.03,582.03,0,0,69
1253908,117,89,2956,582.03,581.03,0,0,42
1437946,117,89,2104,583.03,582.03,0,0,69
1051283,117,89,2640,291.03,290.03,0,0,82
1390463,117,89,1878,290.03,292.03,0,0,28
1062148,117,89,2306,330.8,329.8,0,0,69
1252756,117,89,1216,418.13,416.13,0,0,82
1035098,117,89,2126,534.53,534.53,0,1,55
1192018,117,89,2826,347.29,346.29,0,0,567
1168910,117,89,1754,302.64,302.64,0,0,269
1358860,117,89,1971,322.04,324.04,0,0,107
1058316,117,89,1902,445.23,446.23,0,0,14
1403201,117,89,1247,446.23,446.23,0,0,55
1225326,117,89,1770,485.03,486.03,0,0,14
1458603,117,89,1198,179.51,177.51,0,0,364
1320726,117,89,1311,188.24,214.43,0,0,325
1395087,117,89,1803,172.66,202.76,0,0,323
1067153,117,89,1438,194.0,243.5,0,0,107
1144573,117,89,2494,196.0,242.5,0,0,107
1310380,117,89,1847,195.0,242.5,0,0,82
1030308,117,89,1558,698.43,679.03,0,1,109
1472080,117,89,2581,644.11,643.11,0,0,176
1234824,117,89,1962,673.24,672.24,0,0,242
1191601,117,89,2444,687.73,688.73,0,0,40
1426396,117,89,2867,689.73,688.73,0,0,54
1473361,117,89,2760,243.53,242.53,0,0,136
1250955,117,89,1525,290.03,290.03,0,0,150
1076988,117,89,2704,290.03,290.03,0,0,53
1165493,117,89,2492,388.03,388.03,0,0,69
1270868,117,89,1543,387.03,544.23,0,1,134
1156759,117,89,2304,389.03,543.23,0,0,202
1474668,117,89,2664,299.73,301.73,0,0,539
1364217,117,89,2569,303.64,304.64,0,0,269
1445664,117,89,2490,183.33,291.03,1,1,2066
1402993,117,124,1885,149.38,151.38,0,0,769
1162959,117,124,1993,150.38,150.38,0,0,688
1265617,117,124,2539,150.35,152.35,0,0,108
1154008,117,124,2139,308.49,307.49,0,0,26
1286058,117,124,2631,152.35,151.35,0,0,121
1232748,117,124,1248,151.38,150.38,0,0,54
1083306,117,124,1778,184.36,183.36,0,1,527
1336190,117,124,1062,181.42,182.36,0,1,541
1198991,117,124,2707,199.88,240.62,0,0,459
1404424,117,124,1207,388.0,390.0,0,0,121
1004120,117,124,1230,384.12,503.49,0,0,149
1401975,117,124,2322,386.09,515.13,0,0,202
1314772,117,124,2290,298.76,299.76,0,0,296
1441810,117,124,1727,460.75,461.75,0,0,769
1313591,117,124,1109,321.13,320.13,0,0,433
1407682,117,124,1571,582.03,583.03,0,0,14
1092926,117,124,2104,582.03,581.03,0,0,42
1342676,117,124,2577,292.03,292.03,0,0,13
1283945,117,124,2640,292.03,292.03,0,0,68
1410817,117,124,1878,292.03,292.03,0,0,41
1312479,117,124,1216,416.13,417.13,0,0,27
1316302,117,124,2126,533.53,534.53,0,0,28
1280102,117,124,2826,348.29,346.29,0,0,595
1081699,117,124,1754,317.25,315.25,0,0,378
1398501,117,124,1971,322.04,322.04,0,0,204
1190276,117,124,1902,447.23,445.23,0,0,13
1373984,117,124,1247,446.23,447.23,0,0,15
1278286,117,124,1770,485.03,485.03,0,0,13
1439765,117,124,1198,192.09,193.09,0,0,69
1436137,117,124,1311,108.7,319.13,0,0,42
1020387,117,124,1803,129.04,179.51,0,0,67
1390053,117,124,2494,194.0,242.5,0,0,15
1325234,117,124,1847,195.0,242.5,0,0,41
1305249,117,124,1558,698.43,697.43,0,0,96
1268940,117,124,2581,664.48,665.48,0,0,81
1036456,117,124,1962,679.03,679.03,0,0,161
1204880,117,124,1445,689.73,689.73,0,0,13
1198981,117,124,2867,687.73,688.73,0,0,40
1349322,117,124,2760,242.53,242.53,0,0,41
1072496,117,124,1525,290.03,292.03,0,0,13
1170361,117,124,2704,292.03,290.03,0,0,26
1332294,117,124,2492,388.03,388.03,0,0,27
1115959,117,124,1543,387.03,472.39,0,1,108
1235082,117,124,2304,389.03,474.39,0,1,42
1136272,117,124,2664,301.73,301.73,0,0,1296
1355243,117,124,2569,302.67,301.67,0,0,879
1397596,117,124,2490,184.33,290.03,1,1,3430
1273726,117,152,1885,96.06,96.06,0,0,324
1461942,117,152,1993,97.97,97.97,0,0,420
1313034,117,152,2539,105.76,104.76,0,0,148
1385332,117,152,2139,284.24,283.24,0,0,54
1074262,117,152,2631,143.59,144.59,0,0,40
1232345,117,152,1248,146.5,145.5,0,0,27
1339109,117,152,1778,172.72,171.72,0,0,121
1327490,117,152,1062,176.54,176.54,0,0,217
1390762,117,152,2707,183.36,184.36,0,0,162
1341975,117,152,1207,311.37,311.37,0,0,175
1237137,117,152,1230,322.1,321.1,0,0,108
1438243,117,152,2322,323.01,325.01,0,0,95
1378534,117,152,2290,255.11,256.11,0,0,837
1353506,117,152,1727,422.95,422.95,0,0,231
1245440,117,152,1109,292.97,292.97,0,0,351
1114707,117,152,1571,583.03,582.03,0,0,163
1300590,117,152,2104,583.03,582.03,0,0,109
1466503,117,152,2577,281.33,282.33,0,0,69
1018373,117,152,2640,282.33,280.33,0,0,258
1364071,117,152,1878,280.33,282.33,0,0,230
1495975,117,152,2306,340.53,338.53,0,0,13
1016797,117,152,1216,418.13,417.13,0,0,27
1409335,117,152,2126,507.31,508.31,0,1,15
1195246,117,152,2826,324.98,323.98,0,0,324
1143511,117,152,1754,291.03,292.03,0,0,324
1163012,117,152,1971,289.06,290.06,0,0,258
1048822,117,152,1247,446.23,446.23,0,0,26
1269844,117,152,1770,484.03,486.03,0,0,14
1396405,117,152,1558,485.06,640.23,1,0,108
1399361,117,152,2581,485.06,640.23,1,0,163
1280520,117,152,1962,468.51,640.23,1,0,148
1351387,117,152,2444,726.53,727.53,0,0,14
1020938,117,152,2867,727.53,726.53,0,0,80
1149583,117,152,2760,241.53,242.53,0,0,96
1338618,117,152,1525,292.03,291.03,0,0,42
1412011,117,152,2704,292.03,290.03,0,0,188
1162660,117,152,2492,445.23,446.23,0,0,40
1275250,117,152,1543,387.03,472.39,0,1,40
1079029,117,152,2304,387.03,472.39,0,1,41
1157422,117,152,2664,282.3,283.3,0,0,136
1236402,117,152,2569,281.3,281.3,0,0,258
1260098,117,152,2490,194.06,256.14,1,1,447
1196122,117,97,1885,97.0,98.0,0,0,595
1395221,117,97,1993,97.03,98.03,0,0,744
1363837,117,97,2539,98.03,97.03,0,0,312
1155480,117,97,2139,292.03,290.03,0,0,14
1200719,117,97,2631,145.5,145.5,0,0,28
1097961,117,97,1248,148.41,149.41,0,0,40
1120692,117,97,1778,178.48,180.48,0,0,162
1398076,117,97,1062,177.57,175.57,0,0,325
1156729,117,97,2707,189.21,212.49,0,0,703
1132268,117,97,1207,312.34,313.34,0,0,284
1002149,117,97,1230,320.13,320.13,0,0,189
1333314,117,97,2322,320.1,322.1,0,0,284
1124810,117,97,2290,273.6,272.6,0,0,1095
1414017,117,97,1727,447.23,447.23,0,0,337
1147747,117,97,1109,322.07,321.07,0,0,568
1362651,117,97,1571,583.03,581.03,0,0,82
1364577,117,97,2104,581.03,583.03,0,0,67
1263429,117,97,2577,281.33,281.33,0,0,203
1022604,117,97,2640,280.33,282.33,0,0,230
1371216,117,97,1878,281.33,281.33,0,0,378
1077850,117,97,2306,344.35,344.35,0,0,41
1303348,117,97,1216,414.25,414.25,0,0,14
1386144,117,97,2126,533.56,531.56,0,0,41
1392321,117,97,2826,324.01,325.01,0,0,419
1487110,117,97,1754,329.86,327.86,0,0,323
1171201,117,97,1971,316.25,317.25,0,0,393
1057473,117,97,1902,445.23,445.23,0,0,28
1085247,117,97,1247,446.23,447.23,0,0,53
1393646,117,97,1770,484.03,484.03,0,0,41
1273779,117,97,1558,438.44,640.23,1,0,377
1099907,117,97,2581,452.08,641.23,1,0,433
1303876,117,97,1962,460.81,641.23,1,0,485
1160259,117,97,1445,726.53,728.53,0,0,96
1232979,117,97,2444,727.53,727.53,0,0,42
1210124,117,97,2867,727.53,726.53,0,0,95
1345545,117,97,2760,242.53,241.53,0,0,122
1329249,117,97,1525,292.03,243.53,0,1,148
1107239,117,97,2704,290.03,265.84,0,1,269
1126209,117,97,2492,445.23,446.23,0,0,14
1353982,117,97,1543,388.03,473.39,0,0,161
1432872,117,97,2304,398.67,473.39,0,0,96
1469391,117,97,2664,307.55,307.55,0,0,472
1109861,117,97,2569,307.49,309.49,0,0,528
1036734,117,97,2490,198.91,292.03,1,1,933
1217116,117,74,1885,101.91,100.91,0,0,311
1492506,117,74,1993,100.91,101.91,0,0,257
1304130,117,74,2539,97.0,98.0,0,0,26
1303152,117,74,2139,281.33,281.33,0,0,41
1273764,117,74,2631,155.26,154.26,0,0,28
1238481,117,74,1248,154.26,154.26,0,0,28
1227933,117,74,1778,183.33,184.33,0,0,80
1386034,117,74,1062,173.66,173.66,0,0,69
1295015,117,74,2707,188.18,189.18,0,0,230
1111151,117,74,1207,323.98,324.98,0,0,82
1018441,117,74,1230,313.34,314.34,0,0,109
1255459,117,74,2322,323.98,324.98,0,0,28
1297910,117,74,2290,255.11,257.11,0,0,271
1331549,117,74,1727,421.95,423.95,0,0,122
1309535,117,74,1109,329.8,331.8,0,0,162
1315188,117,74,2956,581.03,582.03,0,0,96
1235525,117,74,2104,583.03,583.03,0,0,40
1167427,117,74,2577,280.33,280.33,0,0,53
1424063,117,74,2640,281.33,281.33,0,0,81
1235862,117,74,1878,280.33,280.33,0,0,176
1299542,117,74,2826,322.04,322.04,0,0,107
1018207,117,74,1754,288.09,288.09,0,0,176
1082701,117,74,1971,279.36,279.36,0,1,68
1206794,117,74,1902,445.23,447.23,0,0,15
1076385,117,74,1247,446.23,446.23,0,0,13
1202202,117,74,1558,519.98,641.23,1,0,162
1165936,117,74,2581,485.97,641.23,1,0,203
1108007,117,74,1962,482.15,640.23,1,0,150
1445590,117,74,1445,726.53,726.53,0,0,15
1407524,117,74,2444,727.53,728.53,0,0,26
1144415,117,74,2867,726.53,726.53,0,0,28
1386395,117,74,2760,241.53,241.53,0,0,55
1231994,117,74,2492,447.23,446.23,0,0,15
1333268,117,74,1543,388.03,544.23,0,0,27
1338872,117,74,2304,388.03,543.23,0,0,80
1472611,117,74,2664,214.4,254.14,0,1,366
1343392,117,74,2569,206.64,255.14,0,1,337
1496127,117,74,2490,194.0,256.14,1,0,108
1171950,117,108,1885,149.38,144.56,0,1,1189
1316104,117,108,1993,149.38,143.56,0,1,770
1065248,117,108,2539,151.38,143.59,0,1,743
1350106,117,108,2139,308.49,308.49,0,0,26
1002843,117,108,2631,155.26,155.26,0,0,26
1011108,117,108,1248,153.26,154.26,0,0,82
1383066,117,108,1778,181.45,183.36,0,1,433
1101563,117,108,1062,184.36,182.36,0,0,285
1425229,117,108,2707,191.12,236.71,0,0,998
1084103,117,108,1207,372.48,372.48,0,0,108
1149397,117,108,1230,379.27,381.27,0,0,148
1090665,117,108,2322,382.21,501.49,0,0,123
1030418,117,108,2290,298.79,297.79,0,0,877
1359747,117,108,1727,464.63,465.63,0,0,485
1339511,117,108,1109,305.58,304.58,0,0,580
1491464,117,108,1571,581.03,583.03,0,0,121
1176251,117,108,2956,582.03,582.03,0,0,161
1121516,117,108,2577,291.03,291.03,0,0,175
1422918,117,108,2640,292.03,291.03,0,0,283
1233009,117,108,1878,292.03,291.03,0,0,177
1169047,117,108,2306,329.86,328.86,0,0,53
1063429,117,108,1216,418.13,418.13,0,0,81
1059847,117,108,2126,532.53,532.53,0,0,26
1007034,117,108,2826,347.32,345.32,0,0,782
1206420,117,108,1754,320.16,320.16,0,0,177
1366493,117,108,1971,322.04,324.04,0,0,134
1075845,117,108,1902,445.23,447.23,0,0,13
1421156,117,108,1247,445.23,445.23,0,0,27
1244017,117,108,1770,486.03,484.03,0,0,55
1492474,117,108,1198,221.16,223.16,0,0,175
1395424,117,108,1311,185.3,185.3,0,0,256
1349201,117,108,1803,153.29,223.16,0,0,284
1189763,117,108,1438,196.0,243.5,0,0,107
1002784,117,108,2494,195.0,242.5,0,0,109
1200614,117,108,1847,196.0,242.5,0,0,68
1406903,117,108,1558,698.43,698.43,0,0,53
1190902,117,108,2581,698.43,698.43,0,0,94
1018998,117,108,1962,682.91,682.91,0,0,202
1080226,117,108,1445,689.73,687.73,0,0,162
1062952,117,108,2444,689.73,689.73,0,0,68
1000822,117,108,2867,688.73,688.73,0,0,121
1499607,117,108,2760,242.53,243.53,0,0,177
1109108,117,108,1525,291.03,291.03,0,1,419
1037849,117,108,2704,291.03,291.03,0,1,229
1178181,117,108,2492,389.03,388.03,0,0,67
1164048,117,108,1543,387.03,472.39,0,0,96
1311459,117,108,2304,388.03,473.39,0,0,107
1253234,117,108,2664,304.64,302.64,0,0,433
1001201,117,108,2569,302.7,302.7,0,0,364
1021865,117,108,2490,185.33,290.03,1,1,1052
1153988,117,99,1885,149.38,152.35,0,1,1027
1417192,117,99,1993,152.35,150.35,0,1,703
1138565,117,99,2539,150.38,150.35,0,1,324
1046910,117,99,2139,309.49,307.49,0,0,41
1172309,117,99,2631,155.26,155.26,0,0,27
1400251,117,99,1248,154.26,154.26,0,0,55
1264199,117,99,1778,180.42,180.42,0,0,420
1456281,117,99,1062,183.33,185.33,0,0,514
1312762,117,99,2707,194.03,239.59,0,0,1473
1437789,117,99,1207,383.15,384.15,0,0,325
1378410,117,99,1230,381.24,488.94,0,0,350
1498886,117,99,2322,395.76,503.43,0,0,352
1268619,117,99,2290,314.34,313.34,0,0,730
1324707,117,99,1727,465.63,466.63,0,0,553
1238716,117,99,1109,231.89,298.79,0,0,581
1122643,117,99,1571,581.03,582.03,0,0,122
1018026,117,99,2956,581.03,583.03,0,0,40
1128299,117,99,2577,292.03,290.03,0,0,81
1152308,117,99,2640,290.03,290.03,0,0,107
1295120,117,99,1878,292.03,290.03,0,0,15
1063107,117,99,1216,422.95,423.95,0,0,55
1247090,117,99,2126,484.03,486.03,0,0,82
1412229,117,99,2826,351.2,349.2,0,0,608
1340306,117,99,1754,287.15,319.13,0,0,135
1063054,117,99,1971,324.04,324.04,0,0,150
1103770,117,99,1247,446.23,447.23,0,0,13
1282568,117,99,1770,486.03,485.03,0,0,40
1269562,117,99,1198,201.82,200.82,0,0,109
1382253,117,99,1311,162.05,200.82,0,0,55
1483275,117,99,1803,160.05,319.13,0,0,26
1362770,117,99,1438,195.0,243.5,0,0,54
1051863,117,99,2494,195.0,243.5,0,0,136
1177665,117,99,1847,194.0,243.5,0,0,13
1215449,117,99,1558,699.43,698.43,0,0,67
1054668,117,99,2581,699.43,699.43,0,0,27
1291933,117,99,1962,699.43,699.43,0,0,95
1430682,117,99,1445,687.73,687.73,0,0,42
1142873,117,99,2444,687.73,687.73,0,0,68
1228427,117,99,2867,688.73,687.73,0,0,27
1152092,117,99,2760,242.53,243.53,0,0,26
1206715,117,99,1525,292.03,290.03,0,1,270
1061049,117,99,2704,291.03,292.03,0,1,216
1440968,117,99,2492,388.03,389.03,0,0,27
1446741,117,99,1543,387.03,474.39,0,1,162
1351959,117,99,2304,388.03,472.39,0,0,95
1202458,117,99,2664,303.64,304.64,0,0,215
1447724,117,99,2569,294.91,295.91,0,0,231
1058164,117,99,2490,182.36,292.03,1,1,2147
1073687,117,66,1885,99.97,97.97,0,0,730
1402034,117,66,1993,98.94,98.94,0,0,662
1240907,117,66,2539,100.88,102.88,0,0,324
1042867,117,66,2139,272.63,270.63,0,0,41
1006702,117,66,2631,151.35,150.35,0,0,81
1175371,117,66,1248,147.5,147.5,0,0,28
1376169,117,66,1778,179.48,178.48,0,0,53
1167496,117,66,1062,173.66,174.66,0,0,256
1171942,117,66,2707,183.39,183.39,0,0,485
1193870,117,66,1207,316.22,317.22,0,0,243
1337951,117,66,1230,314.31,314.31,0,0,123
1457286,117,66,2322,312.37,312.37,0,0,149
1457023,117,66,2290,247.38,248.38,0,0,824
1104344,117,66,1727,423.95,423.95,0,0,175
1260614,117,66,1109,314.31,315.31,0,0,553
1359189,117,66,1571,581.03,581.03,0,0,136
1188883,117,66,2956,582.03,582.03,0,0,134
1158433,117,66,2104,583.03,582.03,0,0,122
1449581,117,66,2577,280.33,282.33,0,1,177
1370231,117,66,2640,280.33,280.33,0,0,312
1288218,117,66,1878,282.33,281.33,0,1,339
1491999,117,66,1216,417.13,416.13,0,0,41
1492527,117,66,2126,508.31,508.31,0,0,55
1429659,117,66,2826,323.98,325.98,0,0,285
1082474,117,66,1754,290.03,291.03,0,0,324
1046976,117,66,1971,285.21,286.21,0,0,364
1487595,117,66,1247,446.23,446.23,0,0,95
1441117,117,66,1558,437.47,639.23,1,0,405
1327300,117,66,2581,452.02,639.23,1,0,539
1034173,117,66,1962,437.5,640.23,1,0,500
1047145,117,66,1445,726.53,726.53,0,0,26
1066187,117,66,2444,726.53,726.53,0,0,27
1039492,117,66,2867,727.53,727.53,0,0,41
1481124,117,66,2760,242.53,243.53,0,0,162
1100240,117,66,1525,292.03,290.03,0,0,161
1284891,117,66,2704,292.03,290.03,0,0,257
1147560,117,66,2492,445.23,447.23,0,0,27
1419891,117,66,1543,389.03,473.39,0,0,134
1083660,117,66,2304,388.03,474.39,0,0,95
1200629,117,66,2664,282.3,282.3,0,0,337
1068954,117,66,2569,283.3,283.3,0,0,338
1323485,117,66,2490,196.94,255.14,1,0,460
1052001,117,94,1885,97.0,97.0,0,0,352
1180583,117,94,1993,99.94,100.94,0,0,285
1099059,117,94,2539,99.94,98.94,0,0,121
1479373,117,94,2139,290.03,290.03,0,0,13
1338373,117,94,2631,154.26,155.26,0,0,81
1496757,117,94,1248,155.26,153.26,0,0,41
1038311,117,94,1778,177.57,177.57,0,0,68
1030244,117,94,1062,168.81,167.81,0,0,161
1399485,117,94,2707,180.42,180.42,0,0,325
1162585,117,94,1207,315.31,315.31,0,0,217
1316710,117,94,1230,319.19,318.19,0,0,149
1209892,117,94,2322,299.73,301.73,0,0,231
1333126,117,94,2290,256.11,257.11,0,0,554
1163491,117,94,1727,421.95,422.95,0,0,269
1059541,117,94,1109,270.66,331.8,0,0,150
1043816,117,94,2577,281.33,280.33,0,0,40
1103630,117,94,2640,282.33,280.33,0,0,54
1248365,117,94,1878,280.33,282.33,0,0,13
1107343,117,94,1216,417.13,416.13,0,0,82
1084481,117,94,2826,323.01,323.01,0,0,364
1072031,117,94,1754,292.03,290.03,0,0,323
1311960,117,94,1971,289.06,289.06,0,0,162
1115909,117,94,1902,445.23,447.23,0,0,14
1183481,117,94,1247,445.23,445.23,0,0,15
1331882,117,94,1770,485.03,484.03,0,0,42
1131118,117,94,1558,489.91,641.23,1,1,148
1167443,117,94,2581,472.39,641.23,1,0,136
1392810,117,94,1962,515.13,639.23,1,0,243
1188057,117,94,1445,726.53,727.53,0,0,15
1090967,117,94,2444,728.53,728.53,0,0,41
1184299,117,94,2867,727.53,727.53,0,0,15
1161346,117,94,2760,241.53,243.53,0,0,15
1241346,117,94,1525,290.03,290.03,0,0,13
1438947,117,94,2704,291.03,292.03,0,0,53
1102480,117,94,2492,447.23,445.23,0,0,15
1331062,117,94,1543,404.49,473.39,0,1,67
1231240,117,94,2304,387.03,473.39,0,1,15
1441891,117,94,2664,281.3,282.3,0,0,501
1299935,117,94,2569,282.3,281.3,0,0,526
1142751,117,94,2490,195.0,255.14,1,1,1054
1001492,117,91,1885,150.35,152.35,0,0,53
1447583,117,91,1993,148.44,149.44,0,0,81
1173802,117,91,2539,150.35,151.35,0,0,67
1207477,117,91,2631,153.26,154.26,0,0,27
1050038,117,91,1248,154.26,154.26,0,0,26
1047916,117,91,1778,184.33,185.33,0,0,134
1216114,117,91,1062,183.39,183.39,0,0,163
1003052,117,91,1207,390.0,390.0,0,0,161
1145740,117,91,2322,390.0,390.0,0,0,175
1121763,117,91,2290,314.34,313.34,0,0,95
1203081,117,91,1727,465.63,466.63,0,0,136
1126731,117,91,1109,320.13,320.13,0,0,122
1213836,117,91,2640,292.03,291.03,0,0,13
1157041,117,91,1878,292.03,290.03,0,0,28
1122264,117,91,1216,417.13,418.13,0,0,14
1016830,117,91,2826,348.29,347.29,0,0,42
1140178,117,91,1754,319.16,318.16,0,0,217
1275540,117,91,1803,319.13,319.13,0,0,28
1052968,117,91,1558,697.43,698.43,0,0,109
1403125,117,91,1962,699.43,697.43,0,1,204
1319644,117,91,2444,689.73,689.73,0,0,15
1296103,117,91,2760,242.53,241.53,0,0,13
1378661,117,91,2704,292.03,290.03,0,0,28
1348993,117,91,1543,388.03,472.39,0,0,13
1315124,117,91,2664,304.64,304.64,0,0,351
1411063,117,91,2569,304.64,303.64,0,0,121
1076538,117,91,2490,183.36,290.03,1,0,836
1248897,117,20,1885,149.38,149.38,0,0,836
1388344,117,20,1993,148.41,148.41,0,0,377
1392465,117,20,2539,152.35,151.35,0,0,231
1359170,117,20,2139,302.67,302.67,0,0,67
1009363,117,20,2631,152.35,152.35,0,0,67
1284207,117,20,1248,154.26,154.26,0,0,67
1234607,117,20,1778,177.54,176.54,0,0,270
1297941,117,20,1062,182.42,180.42,0,0,474
1478270,117,20,2707,188.21,235.77,0,0,904
1355669,117,20,1207,384.18,383.18,0,0,96
1088608,117,20,1230,388.0,389.0,0,0,26
1152583,117,20,2322,384.12,386.12,0,0,121
1005122,117,20,2290,306.58,306.58,0,0,553
1219971,117,20,1727,466.63,465.63,0,0,311
1156104,117,20,1109,287.12,287.12,0,0,404
1025636,117,20,1571,581.03,582.03,0,0,54
1011929,117,20,2956,582.03,581.03,0,0,40
1272357,117,20,2104,582.03,581.03,0,0,28
1236709,117,20,2577,291.03,290.03,0,0,41
1276538,117,20,2640,291.03,292.03,0,0,150
1180367,117,20,1878,292.03,292.03,0,0,68
1205251,117,20,1216,416.13,416.13,0,0,69
1089222,117,20,2826,346.32,346.32,0,0,298
1156547,117,20,1754,319.16,320.16,0,0,95
1393864,117,20,1971,322.04,322.04,0,0,28
1194374,117,20,1247,447.23,447.23,0,0,13
1112330,117,20,1770,486.03,486.03,0,0,14
1152806,117,20,1198,160.05,200.82,0,0,161
1147925,117,20,1311,167.87,249.32,0,0,365
1002017,117,20,1803,176.57,177.57,0,0,270
1479292,117,20,1438,196.0,244.5,0,0,96
1353991,117,20,2494,195.0,244.5,0,0,42
1051265,117,20,1847,195.0,244.5,0,0,41
1357697,117,20,1558,697.43,699.43,0,1,14
1489606,117,20,2581,699.43,699.43,0,1,14
1057400,117,20,1962,697.43,697.43,0,1,68
1475224,117,20,1445,689.73,688.73,0,0,28
1025068,117,20,2444,689.73,688.73,0,0,55
1341934,117,20,2867,688.73,687.73,0,0,40
1223938,117,20,2760,243.53,243.53,0,0,96
1145084,117,20,1525,292.03,290.03,0,0,271
1252046,117,20,2704,290.03,292.03,0,0,149
1217104,117,20,2492,388.03,388.03,0,0,13
1103432,117,20,1543,389.03,474.39,0,0,67
1025718,117,20,2304,387.03,474.39,0,0,67
1465241,117,20,2664,304.64,304.64,0,0,296
1154357,117,20,2569,304.64,302.64,0,0,96
1175764,117,20,2490,184.36,292.03,1,0,609
1437294,117,34,1885,97.03,119.34,0,1,1296
1088897,117,34,1993,95.06,119.37,0,1,985
1422950,117,34,2139,283.24,284.24,0,0,55
1356253,117,34,1778,180.42,180.42,0,0,175
1228848,117,34,1062,178.54,178.54,0,0,175
1497249,117,34,2707,187.27,185.27,0,0,230
1408569,117,34,1207,314.34,313.34,0,0,108
1309916,117,34,1230,324.98,324.98,0,0,68
1343034,117,34,2322,325.98,323.98,0,0,134
1477661,117,34,2290,248.35,248.35,0,0,757
1005064,117,34,1727,423.95,423.95,0,0,297
1002813,117,34,1109,329.8,329.8,0,0,365
1468185,117,34,1571,581.03,582.03,0,0,135
1256305,117,34,2956,581.03,583.03,0,0,134
1491253,117,34,2104,582.03,582.03,0,0,94
1109406,117,34,2577,280.33,280.33,0,0,203
1432004,117,34,2640,281.33,282.33,0,0,311
1265757,117,34,1878,280.33,280.33,0,0,270
1295329,117,34,2306,340.53,339.53,0,0,41
1364624,117,34,2126,507.31,508.31,0,0,27
1127706,117,34,2826,311.43,310.43,0,0,176
1272925,117,34,1754,292.03,292.03,0,0,256
1000379,117,34,1971,288.15,288.15,0,0,135
1404555,117,34,1558,431.68,639.23,1,0,149
1183848,117,34,2581,469.54,639.23,1,1,230
1410447,117,34,1962,457.9,639.23,1,1,447
1270900,117,34,1445,726.53,726.53,0,0,41
1229429,117,34,2444,726.53,727.53,0,0,41
1313724,117,34,2867,727.53,726.53,0,0,80
1056142,117,34,2760,243.53,241.53,0,0,108
1338923,117,34,1525,291.03,291.03,0,0,163
1418778,117,34,2704,290.03,290.03,0,0,350
1116627,117,34,2492,446.23,445.23,0,0,28
1283773,117,34,1543,367.63,473.39,0,1,67
1250531,117,34,2304,389.03,472.39,0,1,28
1379632,117,34,2664,283.3,281.3,0,0,231
1415261,117,34,2569,282.3,283.3,0,0,163
1331494,117,34,2490,196.91,255.14,1,0,242
1322491,117,137,1885,150.38,146.5,0,1,1648
1048274,117,137,1993,149.41,150.41,0,1,1525
1350927,117,137,2539,151.38,146.5,0,1,960
1493972,117,137,2139,309.49,309.49,0,0,121
1112775,117,137,2631,152.35,152.35,0,0,271
1143894,117,137,1248,151.35,151.35,0,0,68
1005096,117,137,1778,177.51,180.45,0,1,688
1434752,117,137,1062,181.39,183.39,0,0,689
1026926,117,137,2707,189.15,239.65,0,0,1552
1430362,117,137,1207,390.0,389.0,0,0,135
1182154,117,137,1230,379.33,485.03,0,0,94
1134810,117,137,2322,375.45,499.55,0,0,216
